issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0073660374508564,0.06550226188287703,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0073660374508564,0.19366965375216916,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,60,ups_2n,IT Power 2N + UPS 2N,0.0073660374508564,0.09016618038300066,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0073660374508564,0.13022468804628495,1.0,6.75
2026-07-31 09:00:00+00:00,2026-07-31 11:00:00+00:00,SEPD,ALDE,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0131872158744012,0.0700996387318661,1.0,8.9
2026-07-31 09:00:00+00:00,2026-07-31 11:00:00+00:00,SEPD,ALDE,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0131872158744012,0.20292249024786058,1.0,0.05
2026-07-31 09:00:00+00:00,2026-07-31 11:00:00+00:00,SEPD,ALDE,120,ups_2n,IT Power 2N + UPS 2N,0.0131872158744012,0.0960631764452802,1.0,9.0
2026-07-31 09:00:00+00:00,2026-07-31 11:00:00+00:00,SEPD,ALDE,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131872158744012,0.1376507553966755,1.0,6.75
2026-08-03 16:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0154995756741521,0.0720073708007047,1.0,8.9
2026-08-03 16:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0154995756741521,0.2066883170768805,1.0,0.05
2026-08-03 16:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,180,ups_2n,IT Power 2N + UPS 2N,0.0154995756741521,0.0984998581505829,1.0,9.0
