issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-04 00:50:00+00:00,2026-08-04 00:55:00+00:00,SEPD,ALDE,5,hvdc_2n,IT Power 2N + HVDC 2N,0.0027959633116556,0.06209108268719176,1.0,8.9
2026-08-04 00:50:00+00:00,2026-08-04 00:55:00+00:00,SEPD,ALDE,5,mains_2n,IT Power 2N + Direct Utility 2N,0.0027959633116556,0.18663268632894384,1.0,0.05
2026-08-04 00:50:00+00:00,2026-08-04 00:55:00+00:00,SEPD,ALDE,5,ups_2n,IT Power 2N + UPS 2N,0.0027959633116556,0.08576721210160429,1.0,9.0
2026-08-04 00:50:00+00:00,2026-08-04 00:55:00+00:00,SEPD,ALDE,5,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0027959633116556,0.1246357716609396,1.0,6.75
2026-08-03 20:50:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,10,hvdc_2n,IT Power 2N + HVDC 2N,0.003745769503553,0.06278609678329423,1.0,8.9
2026-08-03 20:50:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,10,mains_2n,IT Power 2N + Direct Utility 2N,0.003745769503553,0.18807879422856696,1.0,0.05
2026-08-03 20:50:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,10,ups_2n,IT Power 2N + UPS 2N,0.003745769503553,0.08666514708276139,1.0,9.0
2026-08-03 20:50:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,10,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.003745769503553,0.12578012927394552,1.0,6.75
2026-08-03 05:25:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,15,hvdc_2n,IT Power 2N + HVDC 2N,0.0013240475046768,0.061028199323073205,1.0,8.9
2026-08-03 05:25:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,15,mains_2n,IT Power 2N + Direct Utility 2N,0.0013240475046768,0.1844086032378484,1.0,0.05
2026-08-03 05:25:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,15,ups_2n,IT Power 2N + UPS 2N,0.0013240475046768,0.084392331114613,1.0,9.0
2026-08-03 05:25:00+00:00,2026-08-03 05:40:00+00:00,SEPD,ALDE,15,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0013240475046768,0.12288000714223746,1.0,6.75
2026-08-02 21:15:00+00:00,2026-08-02 21:35:00+00:00,SEPD,ALDE,20,hvdc_2n,IT Power 2N + HVDC 2N,0.0034565424586052,0.06257369179497442,1.0,8.9
2026-08-02 21:15:00+00:00,2026-08-02 21:35:00+00:00,SEPD,ALDE,20,mains_2n,IT Power 2N + Direct Utility 2N,0.0034565424586052,0.1876375280033555,1.0,0.05
2026-08-02 21:15:00+00:00,2026-08-02 21:35:00+00:00,SEPD,ALDE,20,ups_2n,IT Power 2N + UPS 2N,0.0034565424586052,0.0863908181334107,1.0,9.0
2026-08-02 21:15:00+00:00,2026-08-02 21:35:00+00:00,SEPD,ALDE,20,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0034565424586052,0.1254307097437507,1.0,6.75
2026-08-03 03:15:00+00:00,2026-08-03 03:40:00+00:00,SEPD,ALDE,25,hvdc_2n,IT Power 2N + HVDC 2N,0.0020503776121615,0.06155054559658049,1.0,8.9
2026-08-03 03:15:00+00:00,2026-08-03 03:40:00+00:00,SEPD,ALDE,25,mains_2n,IT Power 2N + Direct Utility 2N,0.0020503776121615,0.18550352375855586,1.0,0.05
2026-08-03 03:15:00+00:00,2026-08-03 03:40:00+00:00,SEPD,ALDE,25,ups_2n,IT Power 2N + UPS 2N,0.0020503776121615,0.0850682599775165,1.0,9.0
2026-08-03 03:15:00+00:00,2026-08-03 03:40:00+00:00,SEPD,ALDE,25,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0020503776121615,0.12374373152352326,1.0,6.75
2026-08-03 16:15:00+00:00,2026-08-03 16:45:00+00:00,SEPD,ALDE,30,hvdc_2n,IT Power 2N + HVDC 2N,0.0068390087806191,0.06510016020357748,1.0,8.9
2026-08-03 16:15:00+00:00,2026-08-03 16:45:00+00:00,SEPD,ALDE,30,mains_2n,IT Power 2N + Direct Utility 2N,0.0068390087806191,0.19284796519726363,1.0,0.05
2026-08-03 16:15:00+00:00,2026-08-03 16:45:00+00:00,SEPD,ALDE,30,ups_2n,IT Power 2N + UPS 2N,0.0068390087806191,0.08964869797840656,1.0,9.0
2026-08-03 16:15:00+00:00,2026-08-03 16:45:00+00:00,SEPD,ALDE,30,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0068390087806191,0.1295694545175339,1.0,6.75
2026-08-04 00:05:00+00:00,2026-08-04 00:40:00+00:00,SEPD,ALDE,35,hvdc_2n,IT Power 2N + HVDC 2N,0.0044507506250259,0.06330664790596299,1.0,8.9
2026-08-04 00:05:00+00:00,2026-08-04 00:40:00+00:00,SEPD,ALDE,35,mains_2n,IT Power 2N + Direct Utility 2N,0.0044507506250259,0.18915770482830024,1.0,0.05
2026-08-04 00:05:00+00:00,2026-08-04 00:40:00+00:00,SEPD,ALDE,35,ups_2n,IT Power 2N + UPS 2N,0.0044507506250259,0.0873371202173244,1.0,9.0
2026-08-04 00:05:00+00:00,2026-08-04 00:40:00+00:00,SEPD,ALDE,35,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0044507506250259,0.1266353197463416,1.0,6.75
2026-08-03 18:40:00+00:00,2026-08-03 19:20:00+00:00,SEPD,ALDE,40,hvdc_2n,IT Power 2N + HVDC 2N,0.0122043427572515,0.06930299077453284,1.0,8.9
